AbNatiV VKappa Score,AbNatiV CDR1-VKappa Score,AbNatiV CDR2-VKappa Score,AbNatiV CDR3-VKappa Score
0.7270486162858113,0.8294400678165053,0.9980432650867594,0.9187028692174308
0.9089940579453044,0.9964625106019196,0.9993521639378296,0.7416507311663219
0.94078544225064,0.7596789910861412,0.7127786218872432,0.9991840255767864
0.9118958256646,0.6734147365429254,0.7448357122411067,0.760388571627194
0.8443591273226866,0.7428334125662956,0.6716799568842811,0.6961389894807857
0.7836761633228745,0.704166721414187,-0.5929309451440241,0.6399755800913137
0.8994505177830057,0.7210478426779761,0.9998294678455636,0.9828383198563988
0.9046009629864744,0.7045872692846042,0.998809329242358,0.8191332613057077
0.7089312547814475,0.9948493263203204,0.5295156574286395,0.9801131382543904
0.8874386278548987,0.9644289750376308,0.048637784764547,0.8087096992157006
0.7912593290836571,0.8193607761312757,0.9988044357206,0.7735775736438981
0.8920555139307866,0.9989490697282076,0.8380649627492216,0.9979629004773124
0.8576109619508688,0.7306792199850669,0.2394963313441294,0.8478252454092852
0.8288639223505864,0.20170360673339,0.3672882059811045,0.979279753386106
0.8777899994889936,0.6113046751225847,0.9999249553513508,0.9998396651958807
0.9473108950342862,0.7637058116649318,0.999938994680062,0.9977695451677564
0.9345260888564192,0.6058537851542601,0.9989490615450144,0.8845058237001727
0.9278393684276512,0.9994290313052788,0.9999493131133884,0.8326144133478462
0.9727019390911262,0.9942681174865616,0.999541126213528,0.998764916487328
0.8903738694339453,0.6864558000056644,0.9845064100797642,0.9990460681499932
0.8520020305411677,0.7476852208646458,0.9995913620436204,0.7325460151275822
0.7290561451540687,0.743491157360717,0.1696003782292816,0.9802178294216516
0.9128853099862524,0.9972259669824528,0.6987366973538334,0.8148798611797262
0.9748686926585076,0.996364980129374,0.9997514083131648,0.9997761372306836
0.9115017646872572,0.9976906719337788,0.9999073666130108,0.994184735470676
0.9571836832224372,0.9274207683201424,0.9968357404652668,0.840682415356126
0.9594725708577658,0.9881369258191182,0.3033060603201918,0.9951149978444336
0.990123718264796,0.988993737234814,0.9956895376357032,0.903421329507398
0.830342616391005,0.9936807721442455,0.9997020448405268,0.2425266625322867
0.6923524938461797,0.6921777541202452,0.985091149011876,0.9858124844422554
0.8626200998031732,0.976075124621538,0.1917525729305697,0.9996356714933036
0.8483789801799488,0.9965067539129542,0.9962708656674918,0.8759362425729705
0.9346250111650012,0.9624891252691948,0.9991817378896032,0.9514870117422084
0.844740266447582,0.7464514215718348,0.6228859453605902,0.6443553477717547
0.8940554818412585,0.7221282538528935,0.7559259944974972,0.7137405829680128
0.8967475903845058,0.9798277459565012,0.5988188274202628,0.7772760526882458
0.8081392154217952,0.9983746011182596,0.5581398393237087,0.4310576902375722
0.9674719909583348,0.8343991756152378,0.6838752064885276,0.9997945663731442
0.8304062650466593,0.987638867501715,0.1665034043350673,0.9120680905084344
0.8453948791476534,0.9777536475755364,0.6404963837441471,0.9856848092721894
0.9030084119626848,0.6936721955083357,0.8983564319051018,0.9940274885598774
0.9670791296406452,0.8888171679508244,0.9894084014054672,0.9979007542330552
0.8397931367495304,0.7011500074907785,0.9986086291915688,0.9341942715281942
0.8491137143213485,0.8285446073767223,0.2665759936404051,0.99906326416503
0.8717834155253045,0.9972747204134772,0.7283780751332427,0.7679777749982072
0.901976050445256,0.9950812867219738,0.5242883192831749,0.9962323942170528
0.9459345153700732,0.9728192885839684,0.9998600390617008,0.9871435053041496
0.8455570600349914,0.9958767043933052,0.9998610421961426,0.8150624186829468
0.8648670816663512,0.9309832693351742,0.8965238016011886,0.9770382697207324
0.8652098854700552,0.9968009967013362,0.5173241491147316,0.7018791448088121
0.9569492814107388,0.9978555512912156,0.9982732809958006,0.9843883180996876
0.8127965635467906,0.585811694063462,0.9248470504964876,0.5783639681441435
0.9358174790138148,0.9978177335378208,0.992263956485368,0.9981072658148212
0.832983051379564,0.9509523198831892,0.9996026206033144,0.694731271576698
0.9235177345473234,0.7775389133344279,0.6673949813853951,0.8707099766167221
0.8717318051088191,0.915666007789956,0.9889292728626504,0.3223909364400511
0.8314161207343216,0.954070795783292,0.9992795140085504,0.990336099960596
0.9417190710374802,0.6833961031104305,0.6684929185592897,0.9977775055871416
0.8975516815752913,0.8187758880897019,0.6649566923854154,0.6582934051784373
0.9017106867886626,0.9983268781916304,0.664425556309546,0.9991430541263596
0.8739267471185146,0.834130747430855,0.999933025214282,0.1111059408177311
0.8549047778373694,0.6954164965018526,0.5026151695127838,0.9984850967601988
0.8020850424154612,0.5137684563851119,0.9866612308541188,0.9916696976715688
0.8546455177451516,0.7329323319434593,0.9985559660054644,0.5048166355251009
0.8895435440322356,0.6291017672886186,0.999115156704922,0.9726536952503364
0.98325353302784,0.9990237308015392,0.6957898061970231,0.9985173121014644
0.8408691926557702,0.7801868158508238,0.0749147890969397,0.772220598459822
0.9630513918542126,0.9868999809797911,0.6999297336641326,0.9994662171840748
0.8514472450273141,0.6360481912380451,0.9118333880480328,0.5996195883368581
0.8970023891446972,0.9945532821916424,0.9997722318712228,0.7853177341798284
0.9143715999668977,0.9574592897427868,0.9587524178092558,0.6072858608338576
0.9008976930453814,0.9718885298021552,0.9994026384735688,0.2828388676446381
0.8780171228052123,0.69015651151688,0.9768107567013452,0.9914940018315934
0.9164510503113004,0.7679601790210384,0.8048496784163919,0.999404854158652
0.912322743985048,0.9007120802427067,0.9934837236512114,0.9999036642324652
0.8980665584072185,0.8074673045723237,0.8897929554259975,0.8916103510830629
0.938242865113508,0.984484391482664,0.9947797681378122,0.7319265384738783
0.9753153794341828,0.9942113569469238,0.9951456731213696,0.9791687443353804
0.91922103761991,0.6585750777657173,0.537565206164078,0.9992816026290524
0.943578071062826,0.665430808230995,0.6641551688704668,0.8848934729606314
0.8545712603809074,0.5244457397656642,0.9586313451665512,0.7958427690129317
0.8269722024825353,0.9979839139169148,0.9998152482524728,0.1689782317653301
0.7382143364196374,0.9992592630255172,0.6040185979958794,0.6884287778057497
0.9564224643528358,0.9206789669914264,0.9930541640612104,0.8785631292472764
0.9142942189594974,0.5834203050614164,0.8890290581061099,0.9996823006803468
0.8953583416259068,0.9839034432237086,0.0552116438538925,0.9985704936923152
0.9053921510109046,0.993609696731745,0.5011437442404687,0.6350335483030696
0.9179350492937915,0.666768229773186,0.8237753712991458,0.9979369459992644
0.9971241833380048,0.9980450548134092,0.9935254597883236,0.9943672611310964
0.9318849568675284,0.805692951309389,0.9997878050456744,0.9877680334762228
0.9022554103348156,0.9881255527431236,0.9931062525959456,0.9995909188220414
0.9677394538929468,0.9823025611370092,0.9996939730792446,0.9967792933980796
0.9046093584009346,0.6718034112444249,0.8803887349968061,0.858270306075284
0.923823019630958,0.9994317377213816,0.9966797424352438,0.9995090650022224
0.8921496018127018,0.9950859222427584,0.9999486777530444,0.1912682840744307
0.8477501861299235,0.6503343811375888,0.9997151990540752,0.8856632398292418
0.890093454530586,0.9087305048970876,0.9557423949083907,0.6035462193717036
0.8212262924656104,0.7099595497361237,0.9998450986867744,0.7056096782564014
0.9028462760566124,0.6774230411802292,0.9998397675085724,0.9972591833728438
0.8976503670812678,0.9931176901130216,0.9219039337045746,0.998845772468688
0.8916449720218427,0.9900530517472638,0.0552016839307758,0.9236690218918652
0.7837804111338,0.9855025124806472,0.696368690597581,0.8230155734161612
0.8856533383676526,0.9988712955007883,0.9977518018934431,0.9919132159694194
0.927930584794689,0.993823055202144,0.9998590626399292,0.7576247128845672
0.9717019362048892,0.9980937219024544,0.9997484610543927,0.7684815618721993
0.852938551655966,0.9809553063216536,0.0811425066372411,0.998584958928088
0.9545536439865804,0.6819555882396251,0.9883669261303216,0.7772670191307085
0.4070293255861666,-0.4562095274489761,0.4475767788468101,0.1930401552868995
0.9255010832790748,0.994431253225177,0.9996349725930316,0.9989016059086828
0.8692227852822215,0.9993720805709496,0.9274963585720636,0.8442787499418722
0.880654702083478,0.6825242731255758,0.4431563689923434,0.8914956372584354
0.9437490930883357,0.629552314726235,0.9891660261045756,0.999418363056452
0.8967735086537956,0.291140808390516,0.9817679319019486,0.9982225232421442
0.9008150715991444,0.997216472920978,0.999732869635651,0.2907091708204622
0.9485591906992676,0.9676682677413512,0.9998898670415995,0.988160592060384
0.9364742987824464,0.9979801405860814,0.5242792698039445,0.9764004233590912
0.729655891315725,0.7538908156873206,0.9949767141924114,0.6591154221979014
0.947603426367804,0.9884150582719576,0.9976176583859324,0.9997762492440022
0.9670159344275338,0.9662552960186948,0.6121598948421827,0.9952625052149012
0.7595154469320572,0.7391350652480309,0.9991710031586776,0.525376356680096
0.8914969895190541,0.9989928295687704,-0.0149884118365863,0.9994284253601488
0.9097251031692488,0.9963560256413702,0.7823932297112215,0.6244144229628944
0.8961784374851842,0.9992418649198858,0.9915571186589408,0.6846212392145696
0.7851099210243563,0.8222776782228214,0.5517575985587484,0.4926428908879343
0.9601370318119494,0.6935433534003747,0.9995950914579604,0.9861147559231878
0.8881526467632542,0.6836785840409336,0.9926278764512044,0.94710566424149
0.9084368564538544,0.9933393669058906,0.9504899511778164,0.5238506518245094
0.8884139200328042,0.8008362607339727,0.9999751570425972,0.6883458322235241
0.962195075395299,0.9780846806630484,0.9999938548998848,0.999523941370152
0.8311890173336605,0.7191216660729203,0.9958015595695668,0.9032147273113504
0.9264977370211948,0.7512845067407355,0.678471640307271,0.9977616784072648
0.8133837268885389,0.995381027356419,0.7043479625873699,0.2367626977644964
0.9564638192906558,0.7475384639400635,0.999125843942776,0.7421268038932121
0.8693346389987527,0.8541978718433699,0.6537230413983555,0.9551305234232784
0.7980334493441585,0.9509210006275486,0.2017962322992575,0.944067228582214
0.9459203469001696,0.8892927929061241,0.9992390691081308,0.8341775897839797
0.9055036294769891,0.9958510266271996,0.9989471003717568,0.7370913692306441
0.8651561476189489,0.799826391094562,0.9948722885639616,0.2580191545883781
0.9703786155944596,0.9192206606873627,0.996486040014684,0.7452408573558924
0.9640826509211246,0.9947530458772376,0.7835512319786158,0.9869189434496524
0.7820998021563161,0.683593694732253,0.996160108432614,0.5917678923485468
0.92804134636049,0.9663356021995394,0.6872065617625166,0.9987199350794586
0.9468243844858018,0.98343661122473,0.9980070674752852,0.676530469813335
0.9618743886718246,0.9970063650348664,0.989255498111594,0.7761185763566557
0.8956141252885919,0.9972664300149656,0.9998412142170414,0.7794377708563323
0.9683273353532916,0.9992792162879812,0.9965188755614656,0.9985695158925354
0.8694350437875773,0.9948177841894196,0.1605976678052675,0.9982040402134852
0.8819063616818567,0.6604859487401296,0.4607118359973911,0.9976044373409914
0.8592414626304432,0.9896323566817972,0.9967554372013054,0.9430918000876516
0.8632030306328934,0.8355424090350562,0.4593210929674514,0.8933043226852736
0.8361416552199081,0.9984234739234612,0.9831630652415276,0.6142248513155184
0.9444187430162636,0.9754203976114748,0.999777374545199,0.997188321531523
0.9667530792425424,0.9790129067690896,0.9997566644846964,0.996100078476676
0.8378206827708572,0.8307743530590038,0.1566615939217365,0.9978500734329188
0.9260225466407336,0.9979936644682554,0.999719624930277,0.9901300475958408
0.8733497426567639,0.7200965262354038,0.9727712584900294,0.9602216155980572
0.8040122937851426,0.8593010062968545,0.5555868189903814,0.9995062657397776
0.874044181000699,0.9880053645341,0.9866617605392456,0.1574121843860657
0.7946155152103009,0.9964177143728092,0.9996467478891512,0.6808976633605139
0.8772761401330242,0.4953578677262176,0.9997163993997528,0.8208948801984182
0.9202097290243494,0.9978423844392872,0.9996422149039136,0.99662505985594
0.929335531105152,0.9177552816075596,0.6400978915990019,0.7262320646327559
0.9350686271112528,0.9955029771275752,0.6539073177439212,0.9934187867182216
0.9221542400736172,0.9991275585071172,0.4909754209533424,0.9938430404127936
0.8928215495138873,0.9916975121587072,0.7112810931816597,0.995890625979725
0.914757744962298,0.9991258108413584,0.9999656884860524,0.9973629772732108
0.9347105523981508,0.9960699539995774,0.995873716179974,0.916506013002578
0.9244888700920564,0.6891350313981771,0.9237476074847906,0.9779965219005472
0.8774240211867753,0.9995014657720694,0.999082268937309,0.7249990725086541
0.9767806379361254,0.9990138756979192,0.5847122535940693,0.998625515615154
0.9036360380259798,0.9945732355869632,0.9997414405012064,0.9986780144728876
0.8831245688458538,0.9991626323113312,0.999823337076735,0.6986556125049028
0.8442567504023628,0.92417892092873,0.9727870118200932,0.7722148151353305
0.93826699825949,0.8057647335748678,0.7503491308796113,0.9992257364452402
0.8039208743490903,0.551263972628162,0.5999449644903484,0.8825995046213038
0.8477825641133026,0.9954918749371808,0.999855405278806,0.5048350940993016
0.9322972098934258,0.9997582212142136,0.9998545210763576,0.7565580174634164
0.972076940301378,0.9944529880069196,0.9949345948364192,0.9896310319767186
0.9397888675013024,0.9995011487638308,0.9994659994720824,0.8275665001998632
0.8931586979401751,0.7336409700205184,0.953014771959039,0.7896927031787746
0.9008113744310188,0.8877686712148202,0.9995224217848916,0.9999152451367622
0.879070549480527,0.9958457237267064,0.9982372824106556,0.6709456463489766
0.8432530997770646,0.9991459130282748,0.91302971870174,0.9997292540622424
0.8885528524277904,0.977932996109402,0.999740702692917,0.3908256097152356
0.951227145963094,0.7331814299725026,0.9797472651341188,0.8126053833928334
0.7072669492272603,0.8648553338870975,0.6257998958603219,0.7617331557426972
0.8774732781081197,0.7985130873279752,0.6876673115623052,0.9993074635911952
0.7625205158914422,0.9945569932749312,0.6653330901965964,0.5022984568620505
0.838048007311247,0.7199519312363877,0.9977809347751402,0.8844452856800891
0.8430847695177888,0.7225123165842744,0.5133095453590284,0.8742677067700896
0.9168728172567068,0.9992873397576492,0.5010519266178776,0.9878878592710584
0.9350450337536784,0.687845192421551,0.999844130594457,0.995720121979923
0.8055914498320492,0.9940761374120416,0.4985398887852441,0.9905088771936522
0.8455686869439035,0.9922668008848914,0.6305839860524343,0.990019396524776
0.906347909898559,0.9916096898503324,0.9980717881746786,0.996532773698685
0.9152366558368006,0.9987528747758656,0.9998159903678684,0.9995105218637698
0.7578952430044674,0.7255857403943008,0.7407989494155923,0.9880429145039794
0.8129239688809915,0.6446174851062425,0.6927069231085344,0.9669996721720908
0.9623553090121768,0.9927288802554116,0.243561265112322,0.994159353514914
0.8956078401031482,0.6308868930681919,0.990392803820582,0.9954261794600576
0.95434233832272,0.9965454165540985,0.9999105037190708,0.9881962997710352
0.8908220959668488,0.9971638713198264,0.9995177613774936,0.998315787515054
0.9560945143437356,0.9985083788022092,0.2513143050467078,0.987521376998822
0.934263473037814,0.838544545933344,0.9998999172771782,0.982683169335811
0.9091699400858844,0.999319619140213,0.4966704651070874,0.99893335345026
0.7579979230274863,0.3913276284746905,0.6000113888400193,0.8009922844307514
0.8792621637893847,0.6765856661374395,0.939789515628646,0.6601473946647015
0.9715897098231776,0.9986361284270772,0.5190614398184761,0.9859258082586518
0.8805327806452904,0.9940425416906992,0.7098229519977911,0.9456370512019008
0.9578854602982037,0.7371267112355531,0.9974372304461796,0.9113778310916516
0.919276204074041,0.6842693093614085,0.9999836479156784,0.9405680918723706
0.9223098988864852,0.9962870950699028,0.9988794530913268,0.9616666751476128
0.9493690822337872,0.9954908377586495,0.9949322765892968,0.9839324741692992
0.94909249445128,0.9987472253140384,0.7100235113559048,0.9775756183270712
0.8992104327969129,0.9961174674819347,0.4980148000603771,0.9930632915709274
0.8987003254005548,0.7688727434434972,0.5809446456128509,0.9994656125470488
0.8090647380297382,0.7146662543626185,0.6882599318838664,0.7005363347570139
0.8797669592792785,0.988310670369179,0.9998594762929992,0.9973713408893624
0.9595490381340904,0.9363110857591526,0.9998765089694353,0.8331547429950552
0.9421185505619076,0.8128501657475485,0.999337611720965,0.8113072009992199
0.8492892147146442,0.6669555160461959,0.8712646078787927,0.7029230416217325
0.8071198963667978,0.9950799224516684,0.9997951638474176,0.233238236995196
0.8940862109181257,0.9984455766430744,0.9998555575068376,0.9993611180751694
0.9073370174233646,0.9867314111239028,0.3835870364720301,0.8265349076384305
0.9169579227153116,0.9210496943143012,0.9999473238448364,0.982639323388534
0.9704346635566236,0.9771501668513928,0.7490315193204542,0.9675677924813718
0.9694627593242184,0.9956259277583254,0.9056245821793,0.9908926283618348
0.9613110002103432,0.9887536622914638,0.9992820328336628,0.9688214950292636
0.9836610794250148,0.998526400241957,0.7144914446985723,0.9900516918698492
0.7484518260969606,0.6558909671515067,-0.0725754807090988,0.4814760554046199
0.9266982241603364,0.9911846831002092,0.9996289205226552,0.996501350012626
0.9418545116346032,0.9987277488937368,0.9761173356868612,0.9722800012850714
0.922147134414906,0.5906224996553848,0.997692327497356,0.795302991195946
0.9327094097955096,0.6875860939635252,0.9992597203781106,0.9997748471504668
0.8983135133647828,0.849687402934177,0.7015465102017584,0.8624984165155918
0.865333829424326,0.7677523152223317,0.8422680674893093,0.7262771698007899
0.9392784141422876,0.8391720579280677,0.5609289575015979,0.9982313364157596
0.8531996954317151,0.73469794250441,0.5432439729081346,0.6683728625429501
0.9356790699363616,0.7153358747626235,0.7226347483996177,0.999400484464212
0.8603130359476259,0.9020624173091476,0.4728243377758878,0.3897039998738396
0.8898619693781347,0.9997102748623704,0.5009980287323537,0.72054375673012
0.9068660754710584,0.6503381508583688,0.7592356081765309,0.660916936357162
0.8693895208972189,0.99557562407297,0.9998071003818128,0.9990821273790412
0.8223610545024076,0.4836951469271272,0.9995584089194623,0.9835461403603372
0.8731961142125673,0.6912679500398953,0.7799513769153565,0.8604809463790242
0.7645406352941131,0.926302290973339,0.9996669068414452,0.9799985252500124
0.8308020320410697,0.6640078056645626,0.5374182730580794,0.9897953291644632
0.8738779700501434,0.9848621698502492,0.0523383660592426,0.9996798287605326
0.9117117867705256,0.9966601468050612,0.6530479212840323,0.9996911810208928
0.9806569332315296,0.9985597256156276,0.7057829025382165,0.9925599059414284
0.6649032903187566,0.9818901902514098,0.9745589031088178,0.9989201568601914
0.9236156701923056,0.983685663117272,0.998061447291379,0.9373162584538762
0.8985598725066707,0.7688727434434972,0.5809446456128509,0.9994656125470488
0.8733200128162691,0.999245798760704,0.9615724792064626,0.9976244936853372
0.5534244180325221,0.2303781876059286,0.3846093889517885,0.9234095899773128
0.8711823739027319,0.9960535385917474,0.7238202198644272,0.7556754542064369
0.9642193693238542,0.9999088855487668,0.638748877337942,0.9945915786623724
0.918117155341742,0.9994904298249548,0.99996014222685,0.999301731839466
0.8488405454293525,0.6922530041413612,0.8170102240840913,0.500233542251183
0.9196898673182764,0.6885861956974809,0.999459965047843,0.9995009426284852
0.9262203234717864,0.9880557316600106,0.99995607433639,0.6485301902365843
0.8671736702047218,0.7795173428186304,0.9994579840185542,0.8166735025203673
0.8411371852540945,0.7356816178534775,0.997603274223175,0.6844940357015277
0.8607711597901448,0.7108584922914503,0.7592413148669639,0.9994002477391212
0.8264573859016661,0.8077869969038302,0.9996890266100716,0.9675966098950102
0.97295063492511,0.7270137565157686,0.9541642558647864,0.9991498655193396
0.7766112581354521,0.688947284732424,0.4491210343131362,0.9960631281731004
0.7311706014513819,0.3827152628709137,0.8605065891300006,0.919520264993176
0.8670201513939657,0.2331396357586891,0.9963713965254282,0.9646983584332524
0.9210218737083662,0.9638458169944956,0.1722947383025237,0.8340763541631103
0.8938845649396661,0.9385854513323983,0.7358308260729277,0.7247215528192645
0.8595936029822893,0.9741814025701,0.9881390263444956,0.9937269038898084
0.969914657159516,0.9934522005743832,0.8298513627215037,0.9604755420659457
0.9253374479614151,0.972586980183834,0.999831836123694,0.8160929832351956
0.9348047026092294,0.6812823628582689,0.7664480776677851,0.9402556310819734
0.8914248188149959,0.8941463987432859,0.9555769091595718,0.6730639752772399
0.7951925900775875,0.6922833544715468,0.9994046002233168,0.1869401544652252
0.9299260072618392,0.9670230410780128,0.999790818513283,0.9864377685550364
0.7982020496531214,0.9815537689903908,0.9995504724018944,0.1332146400856714
0.7902323082647914,0.9712537443395134,-0.2190736241816362,0.6281332812548417
0.9267338696024424,0.9343456371376092,0.9959534133930148,0.9431948084920964
0.9614181703799488,0.9365721397126748,0.9952142467797565,0.9447326185014552
0.9281241161495256,0.7301911639100351,0.5091576712756718,0.9994643312324186
0.8321885890465642,0.7188432004730936,0.5889052888417867,0.4453462748380898
0.9160266778531714,0.996509553005782,0.8306350443593207,0.7982406694292825
0.9360048174772077,0.987085485499118,0.9510854867321954,0.9681784655309288
0.895231951747416,0.7400213034664649,0.9974583226529188,0.9685890834283242
0.9293929204040918,0.9981156337366324,0.9999757535101036,0.7095309501547441
0.9585725949886588,0.9861757215961916,0.952682328918462,0.9971884927466824
0.8746513104878153,0.7526962392948873,0.8140078679922702,0.8425457776733132
0.9167982967651672,0.970825497859208,0.7261544524784016,0.9806698479843524
0.8704584647649775,0.5002532710936559,0.7362915416872036,0.7144261303857506
0.9466674448685386,0.8856295278461345,0.7033273705505252,0.9302446753492588
0.8876631950583125,0.9972682728617454,0.7367323875869142,0.9978937220086256
0.8688461255402946,0.7264983620317748,0.9119988194514084,0.9838139114967226
0.9021788747075572,0.3739755556650611,0.8404203791548185,0.9987684467729572
0.5374518251987946,-0.3974981824332253,0.4816647816007129,0.6401176524905716
0.863899223343381,0.988176482823947,0.5872027356388325,0.4964149031606778
0.8289815397207001,0.7117311877226213,0.9997070493523668,0.931457182938228
0.946241096978077,0.9997267577283812,0.9465880943008856,0.9493908614042644
0.9247721310391136,0.6544972576869826,0.6517147442062724,0.9984296837185358
0.8636089598830956,0.7627877979056075,0.7937077773962871,0.99965388283965
0.9116323605531664,0.6562909335549119,0.9999453510064488,0.9826011084354032
0.9745464719374566,0.9993168512637614,0.9987991478575008,0.9988693296987116
0.7776471344899457,0.8264647557164903,0.7202103230352714,0.7161106077334969
0.9686368999612742,0.9987426087307828,0.996243783361392,0.997740286143481
0.8399582417542695,0.9071241237503974,0.9989523863250684,0.988621489908348
0.9541577793328602,0.9978777309085888,0.6804260450423828,0.9986541696353108
0.9286563661060602,0.9998008587948926,0.7016486922877623,0.9992202965068446
0.8492396568677042,0.8284455541693482,0.954350052022643,0.9996126163216664
0.7724274184978633,0.7294464294930427,0.9998478834989118,0.3904229017763788
0.9272923062969424,0.6646825396946686,0.9986032285105648,0.998631097957578
0.8243600559360431,0.5623754950008014,0.9989547822550344,0.6781943305829403
0.8880163782203524,0.9986488770899554,0.6052228207115165,0.7000721054858501
0.8692220022617151,0.6045700863838938,0.2493081289004034,0.503920415031065
0.6975553682162863,0.4563452193178998,0.9574956257387764,0.732823592566554
0.9080778383971468,0.5359625383393737,0.7440744528317975,0.8619835645468341
0.910773307384318,0.9993022701531472,0.9096564732622529,0.8372477610452693
0.9166208855153476,0.8464026424488349,0.6552265326073481,0.9529710934767558
0.9063716109427128,0.996676739033677,0.9608621769602338,0.9996382004698252
0.8235970431417552,0.9726153040008848,0.7069127444275716,0.9838558166797212
0.9280003391338364,0.9965773463638274,0.4987300923561546,0.6869067392133311
0.9821198131757952,0.9992352733508928,0.7063482200253559,0.9967333755162188
0.9673788372153056,0.9854191964416498,0.9949503560061695,0.9968550423508956
0.9057039952416378,0.6860429384841511,0.9996794544371812,0.9975466489610167
0.772265818374004,0.9566500131389246,-0.1562527685733359,0.5016386627561773
0.9813365698136852,0.9803040720461332,0.9988100163940618,0.8236534769715097
0.7370556262291987,0.918053984731522,-0.6296120568549655,0.7950277614617223
0.6325194463925712,0.7943429156959286,0.6026577808986707,0.9990277882794744
0.9211491931270528,0.996991828525012,0.9997201535370048,0.8936146928002648
0.959431781976402,0.9984269188862612,0.7191363215655713,0.9914008813659372
0.927422676262547,0.7266950977998239,0.5038744525854766,0.9974073306650448
0.8712941179442216,0.7623949265808079,0.9998141953790808,0.9956033890131392
0.8758821424809027,0.8023053966835292,0.819388658885809,0.9987010881195888
0.9696193700036392,0.9807442915208272,0.9944080219550326,0.990971908542156
0.9321697333991134,0.9759944604618668,0.5031473660883485,0.8067167951609627
0.8953017311899724,0.6740921387022794,0.9022781060974032,0.9988025268370356
0.8625600143153649,0.6942861119017769,0.5510110245283293,0.84574699829869
0.8300259374637606,0.992018456017726,0.5561086116001115,0.7955793691660324
0.894001469437931,0.7671176390605665,0.63023871165842,0.9974691550419644
0.9183328838351976,0.6849264958124857,0.6501356917599487,0.9992474207763536
